0.5889632561  0.99974385 0.99998646
0.5889935987  0.99973354 0.99998646
0.5890477694  1.00032892 0.99998646
0.5899416619  1.00021840 0.99998646
0.5900036883  1.00032322 0.99998646
0.5900347499  1.00003840 0.99998646
0.5900791009  0.99996478 0.99998646
0.5909654562  1.00005391 0.99998646
0.5910421689  0.99974252 0.99998646
0.5911138221  1.00008717 0.99998646
0.5920780179  1.00004584 0.99998646
0.5921188992  0.99998132 0.99998646
0.5921512817  0.99995399 0.99998646
0.5931105225  1.00009217 0.99998646
0.5931909271  1.00007306 0.99998646
0.5932451019  0.99998212 0.99998646
0.5941390088  1.00025431 0.99998646
0.5942009797  0.99995645 0.99998646
0.5942320536  1.00031948 0.99998646
0.5951628441  1.00006489 0.99998646
0.5952394911  0.99961449 0.99998646
0.5953111464  0.99984955 0.99998646
0.5961814080  1.00000688 0.99998646
0.5962753319  1.00019686 0.99998646
0.5963162214  0.99983852 0.99998646
0.5963485977  1.00000903 0.99998646
0.5973078714  0.99995738 0.99998646
0.5973578656  1.00021198 0.99998646
0.5973882144  0.99977507 0.99998646
0.5974424775  0.99995096 0.99998646
0.5983363967  0.99993961 0.99998646
0.5983983122  1.00001153 0.99998646
0.5984293553  0.99994020 0.99998646
0.5984737987  1.00007234 0.99998646
0.5993602546  0.99984534 0.99998646
0.5994368112  0.99986088 0.99998646
0.5994713385  0.99994496 0.99998646
0.5995084521  0.99982027 0.99998646
0.6003788206  0.99975944 0.99998646
0.6004726664  0.99996952 0.99998646
0.6005459117  0.99993648 0.99998646
0.6015052223  0.99992233 0.99998646
0.6015551714  1.00029728 0.99998646
0.6015855222  1.00021658 0.99998646
0.6025337661  1.00002196 0.99998646
0.6025956241  0.99991211 0.99998646
0.6026266590  1.00015893 0.99998646
0.6026711168  1.00013178 0.99998646
0.6035576241  0.99989355 0.99998646
0.6036341334  0.99993000 0.99998646
0.6036686401  0.99977890 0.99998646
0.6037057990  1.00013515 0.99998646
0.6045762332  1.00008033 0.99998646
0.6046700194  1.00027745 0.99998646
0.6057025712  0.99980840 0.99998646
0.6057524771  0.99998537 0.99998646
0.6057828505  0.99999142 0.99998646
0.6058371650  0.99991240 0.99998646
0.6067311130  0.99990618 0.99998646
0.6067929155  0.99985163 0.99998646
0.6068239627  1.00012298 0.99998646
0.6068684760  1.00005216 0.99998646
0.6077550120  0.99984450 0.99998646
0.6078314556  0.99979190 0.99998646
0.6079031253  0.99995241 0.99998646
0.6087736458  0.99991199 0.99998646
0.6088673539  1.00009331 0.99998646
0.6089405438  0.99971334 0.99998646
0.6097863878  1.00054457 0.99998646
0.6098999222  0.99992332 0.99998646
0.6099497829  1.00021680 0.99998646
0.6099801378  1.00004406 0.99998646
0.6100345406  1.00000145 0.99998646
0.6109285009  0.99982875 0.99998646
0.6109902479  1.00004512 0.99998646
0.6110212643  0.99946728 0.99998646
0.6110658167  1.00000792 0.99998646
0.6119524205  1.00000331 0.99998646
0.6120287573  1.00025554 0.99998646
0.6120632414  1.00006805 0.99998646
0.6121004310  1.00003355 0.99998646
0.6129710584  1.00018029 0.99998646
0.6130646679  1.00005593 0.99998646
0.6131378598  1.00015053 0.99998646
0.6139838250  1.00004151 0.99998646
0.6140972711  1.00018442 0.99998646
0.6141470886  0.99985646 0.99998646
0.6141774456  1.00005280 0.99998646
0.6142318731  1.00003559 0.99998646
0.6151258683  1.00002756 0.99998646
0.6151875599  1.00033832 0.99998646
0.6152631348  1.00002872 0.99998646
0.6161497899  1.00011561 0.99998646
0.6162260980  0.99999641 0.99998646
0.6162605430  1.00001246 0.99998646
0.6162977779  1.00022368 0.99998646
0.6171684709  1.00007635 0.99998646
0.6172620230  1.00016525 0.99998646
0.6173351964  0.99994901 0.99998646
0.6181812417  1.00010651 0.99998646
0.6182945994  1.00022545 0.99998646
0.6183443923  1.00032357 0.99998646
0.6183747740  1.00016337 0.99998646
0.6184292281  1.00023867 0.99998646
0.6193232152  0.99957762 0.99998646
0.6193848512  1.00034673 0.99998646
0.6194158718  0.99977382 0.99998646
0.6194604939  0.99999999 0.99998646
0.6203471778  1.00016518 0.99998646
0.6204234202  1.00029785 0.99998646
0.6204578426  0.99995682 0.99998646
0.6204951042  1.00013569 0.99998646
0.6213658815  1.00002592 0.99998646
0.6214593575  0.99997416 0.99998646
0.6215325124  0.99987092 0.99998646
0.6223787015  0.99943914 0.99998646
0.6224919689  0.99989871 0.99998646
0.6225416981  1.00000302 0.99998646
0.6226266037  1.00006787 0.99998646
0.6235821837  0.99982633 0.99998646
0.6236131734  1.00010639 0.99998646
0.6236578326  1.00013792 0.99998646
0.6245445863  0.99991826 0.99998646
0.6246207218  0.99997983 0.99998646
0.6246551443  1.00009942 0.99998646
0.6246924510  0.99998475 0.99998646
0.6255632941  1.00007932 0.99998646
0.6256566694  1.00017418 0.99998646
0.6257298058  1.00000361 0.99998646
0.6265761388  0.99967337 0.99998646
0.6266893198  1.00009652 0.99998646
0.6267390039  1.00031057 0.99998646
0.6267693896  0.99988030 0.99998646
0.6268239362  1.00010948 0.99998646
0.6277179725  1.00016616 0.99998646
0.6277794956  0.99976628 0.99998646
0.6278104771  0.99998124 0.99998646
0.6278551527  0.99993191 0.99998646
0.6287419763  0.99948707 0.99998646
0.6288524459  0.99988147 0.99998646
0.6288897568  1.00000162 0.99998646
0.6297607066  1.00015066 0.99998646
0.6298540245  1.00023271 0.99998646
0.6308866482  1.00017907 0.99998646
0.6309363281  0.99990211 0.99998646
0.6309666974  1.00018336 0.99998646
0.6310213118  1.00014050 0.99998646
0.6319153399  1.00027726 0.99998646
0.6319767870  1.00021591 0.99998646
0.6320077808  0.99991492 0.99998646
0.6320525119  0.99996300 0.99998646
0.6329393642  0.99996586 0.99998646
0.6330153847  1.00014054 0.99998646
0.6330497661  1.00000424 0.99998646
0.6330870831  0.99987473 0.99998646
0.6339581377  0.99988650 0.99998646
0.6340513590  1.00000316 0.99998646
0.6341244584  0.99967674 0.99998646
0.6350840176  1.00009969 0.99998646
0.6351336339  1.00038691 0.99998646
0.6351639847  1.00000661 0.99998646
0.6352186669  0.99976858 0.99998646
0.6361127073  1.00034277 0.99998646
0.6361741195  1.00017076 0.99998646
0.6362050825  0.99980708 0.99998646
0.6362498505  0.99946289 0.99998646
0.6371367522  1.00010220 0.99998646
0.6372126843  1.00005713 0.99998646
0.6372470472  0.99991706 0.99998646
0.6381555298  1.00000533 0.99998646
0.6382486709  1.00003716 0.99998646
0.6383217539  1.00014539 0.99998646
0.6391684505  0.99973373 0.99998646
0.6392813665  1.00018798 0.99998646
0.6393309191  0.99988501 0.99998646
0.6393613151  0.99968768 0.99998646
0.6394160014  1.00000164 0.99998646
0.6403100747  0.99986895 0.99998646
0.6403714314  1.00006705 0.99998646
0.6404023862  1.00012238 0.99998646
0.6413341401  1.00031966 0.99998646
0.6414100270  1.00000393 0.99998646
0.6414443468  0.99997106 0.99998646
0.6414817357  0.99944891 0.99998646
0.6423529608  1.00029271 0.99998646
0.6424460260  1.00036608 0.99998646
0.6425190905  1.00022278 0.99998646
0.6433658672  0.99972952 0.99998646
0.6434787154  0.99997281 0.99998646
0.6435282454  1.00022072 0.99998646
0.6435586229  1.00007561 0.99998646
0.6436133770  0.99982972 0.99998646
0.6445074421  0.99979592 0.99998646
0.6445687228  1.00031714 0.99998646
0.6445997104  1.00000077 0.99998646
0.6455315486  1.00014832 0.99998646
0.6456073472  1.00024547 0.99998646
0.6456416690  1.00012137 0.99998646
0.6456790620  0.99961547 0.99998646
0.6465503529  1.00003725 0.99998646
0.6466433605  0.99995326 0.99998646
0.6467164065  1.00013521 0.99998646
0.6475633249  1.00020880 0.99998646
0.6476760643  0.99986065 0.99998646
0.6477255491  1.00030618 0.99998646
0.6477559102  1.00007264 0.99998646
0.6478107321  1.00005373 0.99998646
0.6487048074  0.99948407 0.99998646
0.6487660532  1.00029370 0.99998646
0.6487970121  1.00001533 0.99998646
0.6498046488  0.99971664 0.99998646
0.6498389706  1.00018024 0.99998646
0.6498764088  0.99996707 0.99998646
0.6507477634  0.99991942 0.99998646
0.6508407135  0.99993983 0.99998646
0.6509137020  1.00006011 0.99998646
0.6517607622  1.00043283 0.99998646
0.6518734132  0.99986724 0.99998646
0.6519228343  0.99988189 0.99998646
0.6519532385  0.99968761 0.99998646
0.6529021748  0.99944197 0.99998646
0.6529633651  1.00004316 0.99998646
0.6529942952  0.99987245 0.99998646
0.6530392091  1.00022301 0.99998646
0.6539263039  1.00005050 0.99998646
0.6540019895  1.00000106 0.99998646
0.6540362497  1.00003851 0.99998646
0.6540737146  0.99977884 0.99998646
0.6549451965  0.99975976 0.99998646
0.6550380275  0.99987883 0.99998646
0.6550784219  0.99975162 0.99998646
0.6551110386  1.00002082 0.99998646
0.6559581789  1.00010098 0.99998646
0.6560707621  0.99982953 0.99998646
0.6561201606  1.00009816 0.99998646
0.6561505463  1.00010478 0.99998646
0.6562054422  0.99980590 0.99998646
0.6571606770  0.99992290 0.99998646
0.6571916195  1.00024877 0.99998646
0.6572365478  1.00005856 0.99998646
0.6581237124  1.00011263 0.99998646
0.6581993117  0.99994751 0.99998646
0.6582710409  0.99981177 0.99998646
0.6591425865  1.00014734 0.99998646
0.6592353599  0.99976267 0.99998646
0.6592757441  0.99990734 0.99998646
0.6593083546  0.99988722 0.99998646
0.6602681110  1.00011382 0.99998646
0.6603174643  1.00020244 0.99998646
0.6603478562  0.99994600 0.99998646
0.6604027973  0.99990338 0.99998646
0.6612969096  0.99998447 0.99998646
0.6613579889  1.00007658 0.99998646
0.6613889232  1.00016538 0.99998646
0.6614338679  1.00005886 0.99998646
0.6623210798  0.99988975 0.99998646
0.6623966318  1.00030958 0.99998646
0.6624308715  1.00004542 0.99998646
0.6624683877  0.99992107 0.99998646
0.6633399970  0.99993592 0.99998646
0.6634326945  0.99958108 0.99998646
0.6634730457  0.99991122 0.99998646
0.6635056912  0.99972027 0.99998646
0.6643530739  1.00038935 0.99998646
0.6645147495  0.99999479 0.99998646
0.6645451640  0.99976386 0.99998646
0.6646001523  0.99997663 0.99998646
0.6654942749  1.00012479 0.99998646
0.6655553009  1.00004151 0.99998646
0.6655862043  1.00019110 0.99998646
0.6656312271  0.99995802 0.99998646
0.6665184677  0.99995476 0.99998646
0.6665939540  0.99968929 0.99998646
0.6666281526  1.00022135 0.99998646
0.6666656956  1.00044481 0.99998646
0.6675374281  0.99962528 0.99998646
0.6676300269  0.99971921 0.99998646
0.6676703679  1.00014790 0.99998646
0.6677029867  0.99970889 0.99998646
0.6685505296  1.00039831 0.99998646
0.6686628088  0.99974693 0.99998646
0.6687120758  0.99988743 0.99998646
0.6687424718  0.99998471 0.99998646
0.6687975074  0.99988485 0.99998646
0.6696916423  0.99986966 0.99998646
0.6697526107  0.99997217 0.99998646
0.6697835285  1.00017199 0.99998646
0.6698285678  1.00013810 0.99998646
0.6707158741  0.99998800 0.99998646
0.6708254748  1.00003976 0.99998646
0.6708630424  1.00012464 0.99998646
0.6717348181  0.99993499 0.99998646
0.6718676490  1.00008681 0.99998646
0.6719003048  1.00013109 0.99998646
0.6727479463  1.00029429 0.99998646
0.6728601783  0.99989903 0.99998646
0.6729093795  0.99989571 0.99998646
0.6729948624  1.00010411 0.99998646
0.6738890097  0.99988704 0.99998646
0.6739499227  1.00012358 0.99998646
0.6739808322  0.99990183 0.99998646
0.6740259084  0.99979441 0.99998646
0.6749132415  1.00019643 0.99998646
0.6750227744  1.00005179 0.99998646
0.6750603687  1.00009929 0.99998646
0.6759322286  1.00021939 0.99998646
0.6760246939  0.99997360 0.99998646
0.6760649507  1.00023259 0.99998646
0.6760976414  1.00018799 0.99998646
0.6769453835  1.00021307 0.99998646
0.6770575066  0.99990034 0.99998646
0.6771066648  0.99979656 0.99998646
0.6771370895  0.99977045 0.99998646
0.6771922380  1.00008175 0.99998646
0.6780863750  0.99998579 0.99998646
0.6781472346  0.99998763 0.99998646
0.6781781154  0.99993129 0.99998646
0.6782232471  0.99991920 0.99998646
0.6791106294  1.00028442 0.99998646
0.6792200555  1.00004615 0.99998646
0.6792576745  1.00021556 0.99998646
0.6801296597  0.99990631 0.99998646
0.6802220264  0.99987843 0.99998646
0.6802622729  1.00025230 0.99998646
0.6802949368  1.00002538 0.99998646
0.6811428393  0.99998871 0.99998646
0.6812548535  0.99987170 0.99998646
0.6813039890  1.00017172 0.99998646
0.6813343973  1.00018989 0.99998646
0.6813895726  0.99999154 0.99998646
0.6822837424  0.99983867 0.99998646
0.6823445465  0.99996299 0.99998646
0.6823754376  0.99978873 0.99998646
0.6824205877  0.99996476 0.99998646
0.6833080359  0.99993750 0.99998646
0.6833832366  1.00017597 0.99998646
0.6834173777  0.99983600 0.99998646
0.6834550234  1.00011650 0.99998646
0.6843270497  1.00003656 0.99998646
0.6844193588  1.00032302 0.99998646
0.6844595540  1.00006965 0.99998646
0.6844922529  0.99982824 0.99998646
0.6853402560  0.99992930 0.99998646
0.6854522229  0.99992894 0.99998646
0.6855012948  0.99991501 0.99998646
0.6855317257  1.00005956 0.99998646
0.6855869276  0.99982356 0.99998646
0.6864811078  1.00053059 0.99998646
0.6865727413  0.99986206 0.99998646
0.6866179490  1.00003896 0.99998646
0.6875054033  1.00003355 0.99998646
0.6875805773  1.00001850 0.99998646
0.6876146773  0.99989473 0.99998646
0.6876523291  0.99985472 0.99998646
0.6885244602  1.00011014 0.99998646
0.6886166934  0.99989660 0.99998646
0.6886568556  1.00026540 0.99998646
0.6886895894  1.00014721 0.99998646
0.6895376911  0.99971674 0.99998646
0.6896495513  1.00026790 0.99998646
0.6896985800  1.00002842 0.99998646
0.6897290356  1.00002308 0.99998646
0.6897843053  1.00001286 0.99998646
0.6906784752  1.00004778 0.99998646
0.6907391683  0.99960522 0.99998646
0.6907700656  0.99983578 0.99998646
0.6908152876  1.00024557 0.99998646
0.6917027912  0.99993649 0.99998646
0.6917778995  0.99987219 0.99998646
0.6918119995  0.99968425 0.99998646
0.6918496554  1.00032270 0.99998646
0.6927218913  1.00017649 0.99998646
0.6928140258  0.99981807 0.99998646
0.6928541778  0.99990602 0.99998646
0.6928868849  0.99988713 0.99998646
0.6937351469  0.99951560 0.99998646
0.6938468981  1.00005022 0.99998646
0.6938959042  0.99970818 0.99998646
0.6939263228  0.99981505 0.99998646
0.6939816604  1.00015222 0.99998646
0.6948758199  1.00004976 0.99998646
0.6949364802  0.99996599 0.99998646
0.6949673487  1.00006456 0.99998646
0.6950126077  0.99992304 0.99998646
0.6959001976  0.99991189 0.99998646
0.6959751991  0.99961749 0.99998646
0.6960092806  0.99986361 0.99998646
0.6960470043  1.00003123 0.99998646
0.6969192813  0.99990997 0.99998646
0.6970113583  1.00005315 0.99998646
0.6970514569  0.99997489 0.99998646
0.6970842030  0.99983600 0.99998646
0.6979325841  0.99972399 0.99998646
0.6980442676  0.99994070 0.99998646
0.6981236512  0.99993716 0.99998646
0.6981789949  1.00000568 0.99998646
0.6990732079  0.99993155 0.99998646
0.6991337921  0.99997313 0.99998646
0.6991646504  1.00032612 0.99998646
0.6992099690  1.00015906 0.99998646
0.7000975650  0.99991159 0.99998646
0.7001725398  1.00010590 0.99998646
0.7002065802  0.99974063 0.99998646
0.7002443306  0.99975816 0.99998646
0.7011166918  1.00007297 0.99998646
0.7012086908  0.99998974 0.99998646
0.7012487585  0.99974644 0.99998646
0.7012815396  1.00001571 0.99998646
0.7021299987  1.00011715 0.99998646
0.7022415959  0.99971761 0.99998646
0.7022905137  0.99952203 0.99998646
0.7023209611  0.99990148 0.99998646
0.7032705732  1.00031579 0.99998646
0.7033311020  0.99999540 0.99998646
0.7033619746  1.00000817 0.99998646
0.7034073096  1.00004387 0.99998646
0.7042949509  1.00022049 0.99998646
0.7043698599  0.99973887 0.99998646
0.7044039023  0.99997030 0.99998646
0.7044416569  0.99994406 0.99998646
0.7053141229  1.00002520 0.99998646
0.7054060253  1.00016245 0.99998646
0.7054460807  1.00007761 0.99998646
0.7054788351  1.00012841 0.99998646
0.7063274545  0.99951486 0.99998646
0.7064389428  1.00009312 0.99998646
0.7064878194  1.00019086 0.99998646
0.7065182483  0.99979532 0.99998646
0.7065737276  1.00012013 0.99998646
0.7075284345  1.00030034 0.99998646
0.7075592578  0.99991741 0.99998646
0.7076046277  1.00001917 0.99998646
0.7084923573  0.99989893 0.99998646
0.7085671595  0.99973014 0.99998646
0.7086389853  0.99969385 0.99998646
0.7095115314  0.99987457 0.99998646
0.7096033577  1.00004760 0.99998646
0.7096433824  0.99983266 0.99998646
0.7096761717  1.00001439 0.99998646
0.7105248896  0.99950782 0.99998646
0.7106363122  1.00049580 0.99998646
0.7106851232  0.99965459 0.99998646
0.7107155767  1.00011039 0.99998646
0.7107710827  0.99996395 0.99998646
0.7116653059  1.00011359 0.99998646
0.7117257238  1.00002477 0.99998646
0.7117565615  0.99980436 0.99998646
0.7118019890  0.99983652 0.99998646
0.7126897247  1.00020161 0.99998646
0.7127645023  0.99970444 0.99998646
0.7127984831  1.00007879 0.99998646
0.7128363116  1.00010915 0.99998646
0.7137089213  0.99996838 0.99998646
0.7138406635  0.99980166 0.99998646
0.7138734692  0.99985913 0.99998646
0.7147223063  0.99953541 0.99998646
0.7148824289  0.99998396 0.99998646
0.7149128865  0.99993813 0.99998646
0.7149684398  0.99990119 0.99998646
0.7158626713  1.00009870 0.99998646
0.7159230357  0.99966409 0.99998646
0.7159993296  1.00031177 0.99998646
0.7168871106  1.00008761 0.99998646
0.7169618224  0.99972613 0.99998646
0.7169958052  1.00018861 0.99998646
0.7170336400  1.00002668 0.99998646
0.7179063504  1.00023453 0.99998646
0.7179980227  1.00015363 0.99998646
0.7180379857  0.99990802 0.99998646
0.7180707852  0.99988511 0.99998646
0.7189197621  0.99993148 0.99998646
0.7190309874  1.00010652 0.99998646
0.7190797326  1.00002746 0.99998646
0.7191102149  1.00025833 0.99998646
0.7191657948  0.99995877 0.99998646
0.7200600366  0.99996148 0.99998646
0.7201203682  1.00012867 0.99998646
0.7201511689  1.00014958 0.99998646
0.7201966909  1.00017639 0.99998646
0.7210845170  0.99998409 0.99998646
0.7211591220  1.00008502 0.99998646
0.7211930843  1.00015692 0.99998646
0.7212309663  0.99984505 0.99998646
0.7221037609  0.99980513 0.99998646
0.7221953551  1.00060786 0.99998646
0.7222352873  1.00019752 0.99998646
0.7222681218  1.00002604 0.99998646
0.7231171767  1.00031139 0.99998646
0.7232283548  0.99979971 0.99998646
0.7232770384  1.00005792 0.99998646
0.7233631725  1.00000217 0.99998646
0.7242574019  1.00018628 0.99998646
0.7243176575  0.99994432 0.99998646
0.7243484705  1.00044409 0.99998646
0.7243940110  0.99997271 0.99998646
0.7252819029  1.00038105 0.99998646
0.7253903860  0.99988841 0.99998646
0.7254282946  0.99997665 0.99998646
0.7263011488  0.99997788 0.99998646
0.7263927082  1.00029794 0.99998646
0.7264325664  1.00001833 0.99998646
0.7264654399  1.00018136 0.99998646
0.7273146098  1.00031911 0.99998646
0.7274256832  1.00015145 0.99998646
0.7274743421  0.99979835 0.99998646
0.7275605091  1.00026045 0.99998646
0.7284547673  0.99988352 0.99998646
0.7285149694  0.99995081 0.99998646
0.7285457948  1.00001887 0.99998646
0.7285913517  0.99995954 0.99998646
0.7294792702  0.99996300 0.99998646
0.7295877081  1.00025402 0.99998646
0.7296256415  0.99980157 0.99998646
0.7304985799  0.99985749 0.99998646
0.7305900201  0.99977842 0.99998646
0.7306298886  0.99982295 0.99998646
0.7316230300  1.00002971 0.99998646
0.7316716478  0.99994704 0.99998646
0.7317021199  1.00022895 0.99998646
0.7317578641  0.99979321 0.99998646
0.7326521326  1.00002724 0.99998646
0.7327122998  1.00000858 0.99998646
0.7327430780  1.00004725 0.99998646
0.7327887129  1.00017923 0.99998646
0.7336766767  0.99976638 0.99998646
0.7337510824  1.00003211 0.99998646
0.7337849872  1.00011859 0.99998646
0.7346959884  0.99994008 0.99998646
0.7347873525  1.00049021 0.99998646
0.7348271902  1.00012388 0.99998646
0.7348600719  1.00006412 0.99998646
0.7358203974  0.99994172 0.99998646
0.7358689515  0.99956226 0.99998646
0.7358994297  0.99996549 0.99998646
0.7359552213  0.99989837 0.99998646
0.7368495185  0.99999466 0.99998646
0.7369095912  0.99990865 0.99998646
0.7369404022  1.00004448 0.99998646
0.7369860331  0.99995266 0.99998646
0.7378740420  0.99985036 0.99998646
0.7379484231  1.00025332 0.99998646
0.7379822888  0.99998015 0.99998646
0.7388933784  0.99998536 0.99998646
0.7389847056  0.99996981 0.99998646
0.7390244919  0.99980591 0.99998646
0.7390573900  1.00017731 0.99998646
0.7399069154  1.00042107 0.99998646
0.7400177463  1.00043585 0.99998646
0.7400662778  0.99970774 0.99998646
0.7400967170  1.00020675 0.99998646
0.7401525763  1.00019785 0.99998646
0.7410468653  0.99991360 0.99998646
0.7411069011  1.00030793 0.99998646
0.7411377059  0.99996104 0.99998646
0.7411833737  0.99989954 0.99998646
0.7420714279  1.00006780 0.99998646
0.7421457227  1.00014046 0.99998646
0.7421795905  1.00042295 0.99998646
0.7422176245  0.99982140 0.99998646
0.7431820175  0.99987530 0.99998646
0.7432217935  1.00007027 0.99998646
0.7432547061  0.99941950 0.99998646
0.7441043711  1.00043085 0.99998646
0.7442150931  0.99992262 0.99998646
0.7442940474  0.99990142 0.99998646
0.7443499540  0.99974854 0.99998646
0.7452442286  1.00028754 0.99998646
0.7453042336  0.99983508 0.99998646
0.7453349891  1.00002548 0.99998646
0.7462688343  0.99989169 0.99998646
0.7463430428  1.00024641 0.99998646
0.7463769106  0.99993778 0.99998646
0.7464149323  0.99998886 0.99998646
0.7473793499  0.99994140 0.99998646
0.7474190746  0.99974229 0.99998646
0.7474520241  0.99954167 0.99998646
0.7483017837  1.00017148 0.99998646
0.7484124400  0.99981818 0.99998646
0.7484608668  0.99994899 0.99998646
0.7484913552  1.00006807 0.99998646
0.7485473111  1.00009889 0.99998646
0.7495015229  1.00028387 0.99998646
0.7495323133  1.00000011 0.99998646
0.7495780551  0.99985653 0.99998646
